n0,1-Pi0,Effect,S0,Power,Power SD,FDR,FDR SD,Accuracy,Accuracy SD,TPR,TPR SD,FPR,FPR SD,F1,F1 SD
5,0.09999999999999998,0.5,0.5,0.0001,0.0003,0.05,0.21794494717703367,0.5000472222222222,0.0001514080008323343,0.0001,0.0003,5.5555555555530935e-06,2.4216105241881893e-05,0.00019980019980019983,0.0005994005994005995
5,0.09999999999999998,0.5,1.0,1e-05,9.9498743710662e-05,0.05,0.21794494717703367,0.5000022222222222,5.147215476399538e-05,1e-05,9.9498743710662e-05,5.5555555555530935e-06,2.4216105241881893e-05,1.9980019980019983e-05,0.00019879868873259144
5,0.09999999999999998,1.0,0.5,0.0019300000000000003,0.0013656866404852907,0.025,0.12332207155790618,0.5009622222222222,0.0006840276508742114,0.0019300000000000003,0.0013656866404852907,5.5555555555530935e-06,2.4216105241881893e-05,0.003848720588820007,0.002717890421797724
5,0.09999999999999998,1.0,1.0,0.0001,0.0003,0.05,0.21794494717703367,0.5000472222222222,0.0001514080008323343,0.0001,0.0003,5.5555555555530935e-06,2.4216105241881893e-05,0.00019980019980019983,0.0005994005994005995
5,0.09999999999999998,1.5,0.5,0.015520000000000003,0.003955957532633535,0.003326163001085602,0.014815757126340652,0.5077572222222223,0.0019786617094627026,0.015520000000000003,0.003955957532633535,5.5555555555530935e-06,2.4216105241881893e-05,0.03053433098142627,0.007669392693378044
5,0.09999999999999998,1.5,1.0,0.00046,0.0006696267617113283,0.045,0.2011839953873071,0.5002272222222223,0.0003361083562788698,0.00046,0.0006696267617113283,5.5555555555530935e-06,2.4216105241881893e-05,0.0009186622954301954,0.0013368045880824814
5,0.25,0.5,0.5,0.000152,0.000217476435505091,0.025,0.14790199457749037,0.5000733333333333,0.00011055415967850113,0.000152,0.000217476435505091,5.333333333332746e-06,3.222145592958197e-05,0.0003038560754754853,0.00043471818474920954
5,0.25,0.5,1.0,2.8000000000000003e-05,0.00010205880657738461,0.025,0.14790199457749037,0.5000113333333334,5.168709273653305e-05,2.8000000000000003e-05,0.00010205880657738461,5.333333333332746e-06,3.222145592958197e-05,5.597441279283651e-05,0.00020402435102109145
5,0.25,1.0,0.5,0.0019800000000000004,0.0008915155635209068,0.006285714285714286,0.0371604354008894,0.5009873333333332,0.00044598903823101285,0.0019800000000000004,0.0008915155635209068,5.333333333332746e-06,3.222145592958197e-05,0.0039505312710513205,0.0017754558349418598
5,0.25,1.0,1.0,0.000152,0.000217476435505091,0.025,0.14790199457749037,0.5000733333333333,0.00011055415967850113,0.000152,0.000217476435505091,5.333333333332746e-06,3.222145592958197e-05,0.0003038560754754853,0.00043471818474920954
5,0.25,1.5,0.5,0.015188,0.002486736013331532,0.0011458333333333333,0.006624464504734687,0.5075913333333335,0.0012449597940852972,0.015188,0.002486736013331532,5.333333333332746e-06,3.222145592958197e-05,0.02990931061386822,0.004822260036032189
5,0.25,1.5,1.0,0.0005,0.0004093897898091744,0.02,0.12310790208412924,0.5002473333333333,0.00020597626616244527,0.0005,0.0004093897898091744,5.333333333332746e-06,3.222145592958197e-05,0.0009991528961506124,0.0008176628111805827
5,0.5,0.5,0.5,0.00012200000000000001,0.00013826062346163496,0.03,0.17058722109231983,0.5000579999999999,7.372923436465892e-05,0.00012200000000000001,0.00013826062346163496,5.9999999999993395e-06,3.411744421846021e-05,0.0002439320222315237,0.0002764204395134728
5,0.5,0.5,1.0,2.6000000000000002e-05,6.726068688320094e-05,0.03,0.17058722109231983,0.5000100000000001,3.87298334620699e-05,2.6000000000000002e-05,6.726068688320094e-05,5.9999999999993395e-06,3.411744421846021e-05,5.198960207958409e-05,0.0001344944748714276
5,0.5,1.0,0.5,0.002034,0.0006242147066514854,0.00292156862745098,0.01866249541465138,0.501014,0.0003111334118991319,0.002034,0.0006242147066514854,5.9999999999993395e-06,3.411744421846021e-05,0.0040589402873768285,0.0012430178326193655
5,0.5,1.0,1.0,0.00012200000000000001,0.00013826062346163496,0.03,0.17058722109231983,0.5000579999999999,7.372923436465892e-05,0.00012200000000000001,0.00013826062346163496,5.9999999999993395e-06,3.411744421846021e-05,0.0002439320222315237,0.0002764204395134728
5,0.5,1.5,0.5,0.015436000000000004,0.0017607680142483278,0.00039861161856046765,0.0022860510366166185,0.507715,0.000881064696829915,0.015436000000000004,0.0017607680142483278,5.9999999999993395e-06,3.411744421846021e-05,0.030396606154916305,0.0034150125466591184
5,0.5,1.5,1.0,0.000538,0.00030684849681886987,0.0075,0.04264680527307996,0.500266,0.00015376605607219585,0.000538,0.00030684849681886987,5.9999999999993395e-06,3.411744421846021e-05,0.0010752262582452807,0.0006129272329828195
15,0.09999999999999998,0.5,0.5,0.010809999999999997,0.003077970110316213,0.004575757575757576,0.02462014449899747,0.5054022222222222,0.0015399639245413837,0.010809999999999997,0.003077970110316213,5.555555555554204e-06,2.8867513459476827e-05,0.021369495344219665,0.006020785855024577
15,0.09999999999999998,0.5,1.0,0.00034,0.0005332916650389354,0.035,0.17684739183827394,0.5001672222222221,0.000267763369829057,0.00034,0.0005332916650389354,5.555555555554204e-06,2.8867513459476827e-05,0.0006791810983427752,0.0010651208826892823
15,0.09999999999999998,1.0,0.5,0.46922,0.016179975278102242,0.00010590829983820434,0.000552945941721296,0.7346072222222222,0.008089694919395218,0.46922,0.016179975278102242,5.555555555554204e-06,2.8867513459476827e-05,0.6385463450418157,0.015017817369244757
15,0.09999999999999998,1.0,1.0,0.010809999999999997,0.003077970110316213,0.004575757575757576,0.02462014449899747,0.5054022222222222,0.0015399639245413837,0.010809999999999997,0.003077970110316213,5.555555555554204e-06,2.8867513459476827e-05,0.021369495344219665,0.006020785855024577
15,0.09999999999999998,1.5,0.5,0.9817,0.004410215414239993,5.088567177287903e-05,0.00026421908692380995,0.9908472222222224,0.0022054698416034183,0.9817,0.004410215414239993,5.555555555554204e-06,2.8867513459476827e-05,0.9907355251587867,0.002252863334476258
15,0.09999999999999998,1.5,1.0,0.11756,0.012248526441984767,0.0004239081856962759,0.0022861745672364715,0.5587772222222223,0.00612427115844997,0.11756,0.012248526441984767,5.555555555554204e-06,2.8867513459476827e-05,0.21016232446007213,0.019636537812148514
15,0.25,0.5,0.5,0.010936000000000001,0.0022636042056861446,0.003498540192859968,0.012798209930615713,0.505462,0.0011344800081486191,0.010936000000000001,0.0022636042056861446,1.1999999999998679e-05,4.25623725320283e-05,0.021624771005541558,0.0044301841465704365
15,0.25,0.5,1.0,0.00034,0.00037255872020394313,0.05166666666666666,0.19249098102970374,0.5001639999999999,0.00018581233065170723,0.00034,0.00037255872020394313,1.1999999999998679e-05,4.25623725320283e-05,0.0006794597331397507,0.0007442893656172378
15,0.25,1.0,0.5,0.4702760000000001,0.011330764493184034,7.676434549981868e-05,0.00027297807168901394,0.735132,0.005666297870351999,0.4702760000000001,0.011330764493184034,1.1999999999998679e-05,4.25623725320283e-05,0.6396148969216414,0.010468096082349835
15,0.25,1.0,1.0,0.010936000000000001,0.0022636042056861446,0.003498540192859968,0.012798209930615713,0.505462,0.0011344800081486191,0.010936000000000001,0.0022636042056861446,1.1999999999998679e-05,4.25623725320283e-05,0.021624771005541558,0.0044301841465704365
15,0.25,1.5,0.5,0.981816,0.0022502764274639655,3.670999668045823e-05,0.00013028588463415283,0.9909020000000001,0.0011296982881381233,0.981816,0.0022502764274639655,1.1999999999998679e-05,4.25623725320283e-05,0.9908052819677554,0.0011609155542466707
15,0.25,1.5,1.0,0.11910400000000002,0.0065802419408407765,0.0002974615566746826,0.0010571534561415327,0.5595460000000001,0.0032888051866225747,0.11910400000000002,0.0065802419408407765,1.1999999999998679e-05,4.25623725320283e-05,0.21278733184137363,0.010501400181773687
15,0.5,0.5,0.5,0.010928000000000002,0.0015243411691612872,0.0005416429627944021,0.0031147990380493936,0.5054609999999999,0.0007619573478876565,0.010928000000000002,0.0015243411691612872,5.9999999999993395e-06,3.411744421846021e-05,0.021615112442994935,0.0029819769210162436
15,0.5,0.5,1.0,0.00032,0.0002576819745345025,0.013333333333333332,0.07702813338860896,0.500157,0.00013057947771375196,0.00032,0.0002576819745345025,5.9999999999993395e-06,3.411744421846021e-05,0.0006396594180828742,0.0005149467995633531
15,0.5,1.0,0.5,0.47015999999999997,0.007766183103687421,1.2970955456573078e-05,7.375827081523884e-05,0.7350770000000001,0.0038861254483096583,0.47015999999999997,0.007766183103687421,5.9999999999993395e-06,3.411744421846021e-05,0.6395633722376137,0.007174857211007506
15,0.5,1.0,1.0,0.010928000000000002,0.0015243411691612872,0.0005416429627944021,0.0031147990380493936,0.5054609999999999,0.0007619573478876565,0.010928000000000002,0.0015243411691612872,5.9999999999993395e-06,3.411744421846021e-05,0.021615112442994935,0.0029819769210162436
15,0.5,1.5,0.5,0.9819880000000002,0.0016732770242849809,6.112059462940803e-06,3.475465635395118e-05,0.9909910000000001,0.0008377463816692961,0.9819880000000002,0.0016732770242849809,5.9999999999993395e-06,3.411744421846021e-05,0.9909084361485718,0.0008530914326086179
15,0.5,1.5,1.0,0.119354,0.004400895817898897,5.1259942629926024e-05,0.0002915820093492578,0.559674,0.0022021634816697896,0.119354,0.004400895817898897,5.9999999999993395e-06,3.411744421846021e-05,0.21322640825903033,0.007023910590895359
30,0.09999999999999998,0.5,0.5,0.15173,0.011201656127555424,0.0006202652576599986,0.0018638964313339417,0.5758594444444445,0.005596402366203165,0.15173,0.011201656127555424,1.1111111111106187e-05,3.3333333333318556e-05,0.26329327455864415,0.01692665234111653
30,0.09999999999999998,0.5,1.0,0.00261,0.0017486852203870197,0.030845238095238092,0.11960821519328578,0.5012994444444444,0.0008719884683233416,0.00261,0.0017486852203870197,1.1111111111106187e-05,3.3333333333318556e-05,0.0051996738124311815,0.0034761844989192425
30,0.09999999999999998,1.0,0.5,0.9930499999999998,0.002380651171423485,0.00010063452493519642,0.0003019044590917753,0.9965194444444444,0.0011912586714153297,0.9930499999999998,0.002380651171423485,1.1111111111106187e-05,3.3333333333318556e-05,0.9964614763942174,0.0012151962316298483
30,0.09999999999999998,1.0,1.0,0.15173,0.011201656127555424,0.0006202652576599986,0.0018638964313339417,0.5758594444444445,0.005596402366203165,0.15173,0.011201656127555424,1.1111111111106187e-05,3.3333333333318556e-05,0.26329327455864415,0.01692665234111653
30,0.09999999999999998,1.5,0.5,1.0,0.0,9.99000999000999e-05,0.0002997002997002997,0.9999944444444445,1.6666666666642625e-05,1.0,0.0,1.1111111111106187e-05,3.3333333333318556e-05,0.9999500249875062,0.00014992503748122442
30,0.09999999999999998,1.5,1.0,0.7650600000000002,0.011067809177971953,0.00013031668910779985,0.00039098888974776656,0.8825244444444444,0.005533206825863077,0.7650600000000002,0.011067809177971953,1.1111111111106187e-05,3.3333333333318556e-05,0.866800389606031,0.007101195438848824
30,0.25,0.5,0.5,0.151656,0.007041368048895044,0.00016061793975978849,0.0006361441421128074,0.575824,0.0035221145164044047,0.151656,0.007041368048895044,7.999999999999119e-06,3.166491223209763e-05,0.26329983481843805,0.010642656016036868
30,0.25,0.5,1.0,0.0025480000000000004,0.0010082142629421584,0.00878968253968254,0.03713155162190694,0.50127,0.000503884907493761,0.0025480000000000004,0.0010082142629421584,7.999999999999119e-06,3.166491223209763e-05,0.005080904197438428,0.002005624127787
30,0.25,1.0,0.5,0.9931760000000002,0.0016807807709514114,2.4183809949284354e-05,9.57223049947002e-05,0.9965839999999999,0.0008433330698286816,0.9931760000000002,0.0016807807709514114,7.999999999999119e-06,3.166491223209763e-05,0.9965636075479509,0.0008557293928913367
30,0.25,1.0,1.0,0.151656,0.007041368048895044,0.00016061793975978849,0.0006361441421128074,0.575824,0.0035221145164044047,0.151656,0.007041368048895044,7.999999999999119e-06,3.166491223209763e-05,0.26329983481843805,0.010642656016036868
30,0.25,1.5,0.5,1.0,0.0,2.3990403838464614e-05,9.495675399470545e-05,0.9999959999999999,1.5832456116048807e-05,1.0,0.0,7.999999999999119e-06,3.166491223209763e-05,0.99998800239952,4.748787077399176e-05
30,0.25,1.5,1.0,0.7666720000000001,0.007987366023915518,3.119701509948498e-05,0.00012348382283003604,0.8833319999999999,0.003992581787932889,0.7666720000000001,0.007987366023915518,7.999999999999119e-06,3.166491223209763e-05,0.8678929805468287,0.005122417804562413
30,0.5,0.5,0.5,0.151914,0.004905201728777319,6.55593669440613e-05,0.00028591041663330306,0.575952,0.0024521207148099425,0.151914,0.004905201728777319,9.999999999998898e-06,4.358898943540194e-05,0.263725494094349,0.007393472793036967
30,0.5,0.5,1.0,0.0025700000000000002,0.0007218725649309581,0.004972222222222222,0.023538433897996914,0.50128,0.0003644173431657713,0.0025700000000000002,0.0007218725649309581,9.999999999998898e-06,4.358898943540194e-05,0.0051257468613551,0.0014363848724733219
