n0,1-Pi0,Effect,S0,Power,Power SD,FDR,FDR SD,Accuracy,Accuracy SD,TPR,TPR SD,FPR,FPR SD,F1,F1 SD
30,0.25,0.5,0.5,0.893964,0.006664315718811648,0.03771653841448361,0.004380088280999516,0.9411386666666667,0.0033200091030665055,0.893964,0.006664315718811648,0.01168666666666667,0.0014156427672419468,0.9268478185073142,0.0040045685929950905
30,0.25,0.5,1.0,0.07268,0.011561245607632421,0.03934101324131184,0.01384157920573898,0.5358346666666667,0.0056551135561837594,0.07268,0.011561245607632421,0.0010106666666666664,0.00044907015042194815,0.13490071206370596,0.01994554349562359
30,0.25,1.0,0.5,1.0,0.0,0.037775110030550646,0.003996225763288815,0.9934540000000002,0.0007188073455384309,1.0,0.0,0.013091999999999998,0.0014376146910768577,0.9807446117883871,0.002074964090429189
30,0.25,1.0,1.0,0.893964,0.006664315718811648,0.03771653841448361,0.004380088280999516,0.9411386666666667,0.0033200091030665055,0.893964,0.006664315718811648,0.01168666666666667,0.0014156427672419468,0.9268478185073142,0.0040045685929950905
30,0.25,1.5,0.5,1.0,0.0,0.037775110030550646,0.003996225763288815,0.9934540000000002,0.0007188073455384309,1.0,0.0,0.013091999999999998,0.0014376146910768577,0.9807446117883871,0.002074964090429189
30,0.25,1.5,1.0,0.9993160000000002,0.0005636878568853592,0.03776693897240049,0.003994291827406557,0.993118,0.0008013241818667738,0.9993160000000002,0.0005636878568853592,0.013079999999999998,0.0014352390431949366,0.9804198488816396,0.0021234403890487454
30,0.5,0.5,0.5,0.9373940000000001,0.003766638288978643,0.02490130888041187,0.002430739438066802,0.956725,0.0022351006688737774,0.9373940000000001,0.003766638288978643,0.023943999999999997,0.002395342146750654,0.9558695340996403,0.002323692224179195
30,0.5,0.5,1.0,0.15799000000000002,0.009547664635920139,0.025530049697305438,0.005341535210668986,0.576921,0.004636599939610924,0.15799000000000002,0.009547664635920139,0.004148000000000002,0.0009451433753669382,0.2717759236611894,0.01409878008146026
30,0.5,1.0,0.5,1.0,0.0,0.024866209445332164,0.0022968520056817795,0.9872470000000001,0.0012088386989172661,1.0,0.0,0.025506,0.002417677397834546,0.9874089971241837,0.0011780451174595171
30,0.5,1.0,1.0,0.9373940000000001,0.003766638288978643,0.02490130888041187,0.002430739438066802,0.956725,0.0022351006688737774,0.9373940000000001,0.003766638288978643,0.023943999999999997,0.002395342146750654,0.9558695340996403,0.002323692224179195
30,0.5,1.5,0.5,1.0,0.0,0.024866209445332164,0.0022968520056817795,0.9872470000000001,0.0012088386989172661,1.0,0.0,0.025506,0.002417677397834546,0.9874089971241837,0.0011780451174595171
30,0.5,1.5,1.0,0.999726,0.00024274266209301456,0.024867203412836388,0.002297068415742491,0.9871129999999999,0.0012258592904571067,0.999726,0.00024274266209301456,0.0255,0.0024166919538906938,0.9872749100734682,0.001195279829565702
