n0,1-Pi0,Effect,S0,Power,Power SD,FDR,FDR SD,Accuracy,Accuracy SD,TPR,TPR SD,FPR,FPR SD,F1,F1 SD
15,0.09999999999999998,1.5,0.5,0.84128,0.013611083718793302,0.049949005882397444,0.00761072035138408,0.9181794444444445,0.006770505456448762,0.84128,0.013611083718793302,0.004921111111111118,0.0007995824527623359,0.8922894001217696,0.008311789853996412
15,0.09999999999999998,1.5,1.0,0.84128,0.013611083718793302,0.049949005882397444,0.00761072035138408,0.9181794444444445,0.006770505456448762,0.84128,0.013611083718793302,0.004921111111111118,0.0007995824527623359,0.8922894001217696,0.008311789853996412
15,0.25,0.5,0.5,0.001648,0.0017837309214116346,0.05606073338426279,0.1455319374438606,0.5008013333333333,0.0008791905368007568,0.001648,0.0017837309214116346,4.5333333333330564e-05,0.00010703270528207557,0.003283516193478625,0.0035454422948071576
15,0.25,0.5,1.0,0.001648,0.0017837309214116346,0.05606073338426279,0.1455319374438606,0.5008013333333333,0.0008791905368007568,0.001648,0.0017837309214116346,4.5333333333330564e-05,0.00010703270528207557,0.003283516193478625,0.0035454422948071576
15,0.25,1.0,0.5,0.47072800000000004,0.017930031120999206,0.0501620577585361,0.007148631537588386,0.7312040000000001,0.0085018210859661,0.47072800000000004,0.017930031120999206,0.00832,0.0014439452128726248,0.6292389610424038,0.015219769081350481
15,0.25,1.0,1.0,0.47072800000000004,0.017930031120999206,0.0501620577585361,0.007148631537588386,0.7312040000000001,0.0085018210859661,0.47072800000000004,0.017930031120999206,0.00832,0.0014439452128726248,0.6292389610424038,0.015219769081350481
15,0.25,1.5,0.5,0.9317920000000002,0.00568407740974734,0.05036314457232318,0.005014205850910629,0.9576546666666669,0.002819745930241076,0.9317920000000002,0.00568407740974734,0.016482666666666673,0.001742925254979239,0.9406126322459456,0.0035644325866697204
15,0.25,1.5,1.0,0.9317920000000002,0.00568407740974734,0.05036314457232318,0.005014205850910629,0.9576546666666669,0.002819745930241076,0.9317920000000002,0.00568407740974734,0.016482666666666673,0.001742925254979239,0.9406126322459456,0.0035644325866697204
15,0.5,0.5,0.5,0.010411999999999998,0.005523391711620678,0.036999730006146654,0.03281076888722259,0.504985,0.002628283660490241,0.010411999999999998,0.005523391711620678,0.00044200000000000017,0.0004217060587660617,0.02053846316927503,0.010796071604763136
15,0.5,0.5,1.0,0.010411999999999998,0.005523391711620678,0.036999730006146654,0.03281076888722259,0.504985,0.002628283660490241,0.010411999999999998,0.005523391711620678,0.00044200000000000017,0.0004217060587660617,0.02053846316927503,0.010796071604763136
15,0.5,1.0,0.5,0.70438,0.012385330031936976,0.0494075913280249,0.00412899529810197,0.833865,0.005341298999307185,0.70438,0.012385330031936976,0.03665,0.003561727109142413,0.8090931009609005,0.007612054079571105
15,0.5,1.0,1.0,0.70438,0.012385330031936976,0.0494075913280249,0.00412899529810197,0.833865,0.005341298999307185,0.70438,0.012385330031936976,0.03665,0.003561727109142413,0.8090931009609005,0.007612054079571105
15,0.5,1.5,0.5,0.9779539999999999,0.0022650130242451182,0.05027225346533828,0.003933972425844733,0.963083,0.001964792864400727,0.9779539999999999,0.0022650130242451182,0.051788,0.004314795012512184,0.9636269385932398,0.0018762817186176372
15,0.5,1.5,1.0,0.9779539999999999,0.0022650130242451182,0.05027225346533828,0.003933972425844733,0.963083,0.001964792864400727,0.9779539999999999,0.0022650130242451182,0.051788,0.004314795012512184,0.9636269385932398,0.0018762817186176372
30,0.09999999999999998,0.5,0.5,0.023639999999999994,0.011738415565995268,0.05379750551860838,0.044549832415369056,0.5117333333333334,0.0058120776761482005,0.023639999999999994,0.011738415565995268,0.00017333333333331756,0.00017590682157478632,0.045843346273155255,0.022039564037825084
30,0.09999999999999998,0.5,1.0,0.023639999999999994,0.011738415565995268,0.05379750551860838,0.044549832415369056,0.5117333333333334,0.0058120776761482005,0.023639999999999994,0.011738415565995268,0.00017333333333331756,0.00017590682157478632,0.045843346273155255,0.022039564037825084
30,0.09999999999999998,1.0,0.5,0.81997,0.013894211024739738,0.051195978879512084,0.007600854496207061,0.9075227777777778,0.006849993669457277,0.81997,0.013894211024739738,0.004924444444444446,0.0007876954979754938,0.879607713288048,0.008122701329345923
30,0.09999999999999998,1.0,1.0,0.81997,0.013894211024739738,0.051195978879512084,0.007600854496207061,0.9075227777777778,0.006849993669457277,0.81997,0.013894211024739738,0.004924444444444446,0.0007876954979754938,0.879607713288048,0.008122701329345923
30,0.09999999999999998,1.5,0.5,0.9977300000000001,0.0014131878855976666,0.05082158448284342,0.0069425939437885225,0.9958938888888889,0.0007349349093543239,0.9977300000000001,0.0014131878855976666,0.00594222222222223,0.0008582900025021055,0.9728341784785676,0.003559645121007891
30,0.09999999999999998,1.5,1.0,0.9977300000000001,0.0014131878855976666,0.05082158448284342,0.0069425939437885225,0.9958938888888889,0.0007349349093543239,0.9977300000000001,0.0014131878855976666,0.00594222222222223,0.0008582900025021055,0.9728341784785676,0.003559645121007891
30,0.25,0.5,0.5,0.09905599999999999,0.013864085400775631,0.049058576103652614,0.014440613712907712,0.5486646666666667,0.0067529381588889,0.09905599999999999,0.013864085400775631,0.001726666666666672,0.000626347436420964,0.17910493641748298,0.02261376449318769
30,0.25,0.5,1.0,0.09905599999999999,0.013864085400775631,0.049058576103652614,0.014440613712907712,0.5486646666666667,0.0067529381588889,0.09905599999999999,0.013864085400775631,0.001726666666666672,0.000626347436420964,0.17910493641748298,0.02261376449318769
30,0.25,1.0,0.5,0.9147000000000002,0.006000366655463646,0.05039663843578687,0.004972483734017939,0.9492546666666669,0.0030322617887569613,0.9147000000000002,0.006000366655463646,0.01619066666666667,0.0016864695536995503,0.9318078834839727,0.0038511614820676866
30,0.25,1.0,1.0,0.9147000000000002,0.006000366655463646,0.05039663843578687,0.004972483734017939,0.9492546666666669,0.0030322617887569613,0.9147000000000002,0.006000366655463646,0.01619066666666667,0.0016864695536995503,0.9318078834839727,0.0038511614820676866
30,0.25,1.5,0.5,0.9995520000000002,0.00042059006169903996,0.05015606383019147,0.00484063594449372,0.9909746666666667,0.0009327988946057993,0.9995520000000002,0.00042059006169903996,0.017602666666666673,0.0017856693734034667,0.9740579338311225,0.0025682267539989083
30,0.25,1.5,1.0,0.9995520000000002,0.00042059006169903996,0.05015606383019147,0.00484063594449372,0.9909746666666667,0.0009327988946057993,0.9995520000000002,0.00042059006169903996,0.017602666666666673,0.0017856693734034667,0.9740579338311225,0.0025682267539989083
30,0.5,0.5,0.5,0.26598799999999995,0.01395070808238779,0.04367621663059662,0.006033866588390846,0.626893,0.006285765744919236,0.26598799999999995,0.01395070808238779,0.012201999999999998,0.0021632373887301368,0.4159932693125212,0.016760824579944652
30,0.5,0.5,1.0,0.26598799999999995,0.01395070808238779,0.04367621663059662,0.006033866588390846,0.626893,0.006285765744919236,0.26598799999999995,0.01395070808238779,0.012201999999999998,0.0021632373887301368,0.4159932693125212,0.016760824579944652
30,0.5,1.0,0.5,0.9686039999999998,0.0025557746379522633,0.04994331226901529,0.004070221080089049,0.9588329999999999,0.0024162804059131896,0.9686039999999998,0.0025557746379522633,0.050938,0.004393148756871322,0.959234190976036,0.0023400595265907938
30,0.5,1.0,1.0,0.9686039999999998,0.0025557746379522633,0.04994331226901529,0.004070221080089049,0.9588329999999999,0.0024162804059131896,0.9686039999999998,0.0025557746379522633,0.050938,0.004393148756871322,0.959234190976036,0.0023400595265907938
30,0.5,1.5,0.5,0.999936,9.748846085562078e-05,0.049998296860731026,0.004100288767086044,0.9736450000000001,0.0022757581154419725,0.999936,9.748846085562078e-05,0.052646000000000005,0.004554721067200506,0.974324937735529,0.0021575921677544365
30,0.5,1.5,1.0,0.999936,9.748846085562078e-05,0.049998296860731026,0.004100288767086044,0.9736450000000001,0.0022757581154419725,0.999936,9.748846085562078e-05,0.052646000000000005,0.004554721067200506,0.974324937735529,0.0021575921677544365
